,POSTED_BY,UNDER_CONSTRUCTION,RERA,BHK_NO.,SQUARE_FT,READY_TO_MOVE,RESALE,LONGITUDE,LATITUDE,TARGET(PRICE_IN_LACS)
258,0.0,0,0,0.05263157894736842,0.0053743547084052525,1,1,0.6796896446267024,0.7247484861475886,65.0
259,0.0,0,0,0.05263157894736842,0.012073816613590055,1,1,0.5256448848920372,0.7324504072923587,50.0
260,0.0,0,0,0.10526315789473684,0.008885896701634678,1,1,0.5660331460327817,0.7288828293931611,77.5
261,1.0,1,1,0.0,0.002623884323756008,0,0,0.5770109407912553,0.7116451497279702,26.2
262,0.5,1,1,0.05263157894736842,0.004637312788082039,0,1,0.6767897889055385,0.7229000231800343,120.0
263,0.5,0,0,0.10526315789473684,0.008331338563467733,1,1,0.5186667872835764,0.7255081578823445,100.0
264,0.5,0,0,0.05263157894736842,0.0034095387469919723,1,1,0.5827235646805848,0.708760435545919,170.0
265,0.0,0,0,0.05263157894736842,0.005527171881897973,1,1,0.6150326166291655,0.7095208352842541,23.0
266,0.5,0,1,0.10526315789473684,0.008555045985244807,1,0,0.6029696486817742,0.7383828429378496,50.2
267,0.0,0,0,0.0,0.0022563941036704027,1,1,0.6801780601409413,0.7247314035436058,14.0
268,0.5,0,0,0.10526315789473684,0.013723047093839463,1,1,0.6171940309502834,0.7647642220759907,85.0
269,0.0,0,0,0.05263157894736842,0.005021137563886257,1,1,0.5718736765645823,0.7468512936110904,30.0
270,0.5,0,0,0.10526315789473684,0.009000727821192444,1,1,0.677087107573302,0.7232993076630272,100.0
271,0.0,0,0,0.05263157894736842,0.005526535521960137,1,1,0.6177836798550517,0.7651308883586233,25.0
272,0.5,0,1,0.05263157894736842,0.0061903648896727195,1,1,0.6770230466986313,0.7247600905246389,44.9
273,0.5,0,0,0.0,0.00249288597222317,1,1,0.654029648477013,0.7767398809516352,26.0
274,0.0,0,0,0.10526315789473684,0.00867754022192318,1,1,0.5194143860903949,0.7262856547847337,95.0
275,0.5,1,1,0.10526315789473684,0.006633002304657823,0,1,0.576248847878639,0.7123698772909309,110.0
276,0.0,0,0,0.05263157894736842,0.004971273739101127,1,1,0.6039697317386342,0.7404597097483001,25.0
277,0.5,0,0,0.0,0.003384579802799189,1,1,0.6392083753724288,0.728659284974155,65.0
278,0.0,0,0,0.05263157894736842,0.0033795032201925056,1,1,0.494201965879103,0.7206134258184907,25.0
279,0.5,0,0,0.0,0.0038885436298070172,1,1,0.678675344030021,0.7248008878452098,36.5
280,0.5,0,0,0.05263157894736842,0.003601440908040527,1,1,0.5821509706776917,0.708606826790736,180.0
281,0.5,1,1,0.15789473684210525,0.01610087943003447,0,1,0.677511062728682,0.725247936643025,180.0
282,0.0,0,1,0.05263157894736842,0.004745048446992218,1,1,0.6381404312195194,0.7372807183195009,30.0
283,0.5,0,1,0.05263157894736842,0.005469504711253803,1,1,0.5919753111806412,0.7122527997553455,160.0
284,0.5,0,1,0.05263157894736842,0.004729800157727781,1,1,0.5191544652885449,0.7256710850833396,50.0
285,0.5,0,0,0.05263157894736842,0.006884548695920275,1,1,0.5909670540627022,0.7318572081360278,82.2
286,0.0,0,0,0.05263157894736842,0.006356302104242517,1,1,0.48778133309031046,0.727506949948958,90.0
287,0.5,0,0,0.10526315789473684,0.007006985937399239,1,1,0.6392083753724288,0.728659284974155,100.0
288,0.5,1,0,0.05263157894736842,0.00401388830332733,0,1,0.5174149677291295,0.726085537520902,27.0
289,0.5,1,1,0.10526315789473684,0.0075651710492110535,0,1,0.7003807027974747,0.7228480218843818,62.9
290,0.0,0,0,0.10526315789473684,0.005359927741267617,1,1,0.6447597612975448,0.7030813269458538,33.0
291,0.0,0,0,0.10526315789473684,0.007035936129450096,1,1,0.5185794231646018,0.7262912021720064,94.0
292,0.5,0,0,0.0,0.0036560497501279994,1,1,0.6608945076829337,0.719267197960063,27.7
293,0.5,0,1,0.10526315789473684,0.006497278720212619,1,0,0.6618524297931764,0.719038852357453,37.5
294,1.0,1,1,0.10526315789473684,0.5361890124711993,0,0,0.6392083753724288,0.728659284974155,9480.0
295,0.5,0,0,0.10526315789473684,0.014789564950641921,1,1,0.6772398641809074,0.7237494905162504,390.0
296,0.5,0,1,0.05263157894736842,0.007192104124094165,1,1,0.7003686260831739,0.7225702339186993,65.5
297,0.0,0,0,0.10526315789473684,0.006784143732664491,1,1,0.5191544652885449,0.7256710850833396,85.0
298,0.0,0,0,0.0,0.003762897293694786,1,1,0.6033511355950076,0.7083558912370677,23.0
299,0.5,0,1,0.10526315789473684,0.005877674429224806,1,1,0.6392083753724288,0.728659284974155,99.0
300,0.0,0,0,0.05263157894736842,0.00563090729468881,1,1,0.6392083753724288,0.728659284974155,45.0
301,0.5,0,0,0.15789473684210525,0.009577741362851945,1,1,0.7009190231056688,0.7225913969827429,100.0
302,0.5,0,0,0.15789473684210525,0.03551124150458652,1,1,0.677087107573302,0.7232993076630272,460.0
303,0.5,0,0,0.05263157894736842,0.004769468786298777,1,1,0.5827225403621539,0.7084404779729193,150.0
304,0.0,0,0,0.05263157894736842,0.004869708237852441,1,1,0.5179471113971851,0.7257378976118084,40.0
305,0.5,0,0,0.0,0.003187983332397817,1,1,0.5813131294171077,0.7091751063845554,52.0
306,0.5,0,0,0.15789473684210525,0.02304338497141376,1,1,0.5187370760143072,0.7257842204795445,340.0
307,0.0,0,0,0.0,0.0035103942473021328,1,1,0.5766432104745493,0.712512565992428,27.0
308,0.5,0,0,0.10526315789473684,0.00935048512997262,1,1,0.5831599038457949,0.7089057232201934,230.0
309,0.0,0,0,0.10526315789473684,0.008547449769620085,1,1,0.7048342139851291,0.7240583278345798,82.0
310,0.5,0,0,0.10526315789473684,0.009287781159038562,1,0,0.6771817853258734,0.723296078967154,110.0
311,0.5,0,1,0.0,0.0025511314152439437,1,0,0.5805746880170617,0.7094741629748,40.0
312,0.5,0,0,0.10526315789473684,0.007173752072784259,1,1,0.6174870884533742,0.7648804842475677,160.0
313,0.0,0,0,0.05263157894736842,0.003586068453145242,1,1,0.6580755731178138,0.7181092318271819,20.0
314,0.0,0,0,0.10526315789473684,0.00700146126082126,1,1,0.5815601642930964,0.7085003708273692,85.0
315,0.0,0,0,0.05263157894736842,0.004519132305366232,1,1,0.7014705776079906,0.7222236823749564,22.4
316,0.5,0,0,0.05263157894736842,0.005021137563886257,1,1,0.5827655617362532,0.7088009489450942,120.0
317,0.0,0,0,0.05263157894736842,0.00401388830332733,1,1,0.6547679976884002,0.7278420245162769,35.0
318,0.5,1,0,0.0,0.0022261744350864938,0,1,0.5920307472941234,0.7085715404572587,54.0
319,0.0,0,0,0.05263157894736842,0.005651553769161836,1,1,0.5191544652885449,0.7256710850833396,56.0
320,0.5,0,0,0.05263157894736842,0.005097254977534499,1,1,0.5838242870232843,0.7084428949448018,90.0
321,0.0,0,1,0.05263157894736842,0.006030489643617715,1,1,0.6237972587425745,0.7253089215028434,23.0
322,0.5,0,1,0.0,0.005324053284682496,1,1,0.5218186150955663,0.7260425125093793,49.0
323,0.0,0,0,0.10526315789473684,0.008319105002464874,1,1,0.4880209314144906,0.7208419206618344,70.0
324,0.5,0,0,0.10526315789473684,0.005903094137073709,1,1,0.6171940309502834,0.7647642220759907,41.0
325,0.0,0,0,0.0,0.0020599321519114036,1,1,0.5950501000034403,0.7086870819052923,8.5
326,0.5,0,0,0.10526315789473684,0.009440118111337572,1,1,0.6151380804548147,0.7096517303277703,53.0
327,0.5,1,0,0.05263157894736842,0.005777184222464102,0,1,0.9068332502756199,0.45930727916535324,38.0
328,0.0,0,0,0.05263157894736842,0.004568141864930245,1,1,0.6145386697953996,0.7007539941440434,43.0
329,1.0,1,1,0.05263157894736842,0.005424037268109829,0,0,0.5195686894188312,0.7260867423668255,32.4
330,0.5,0,1,0.10526315789473684,0.009568077642213768,1,1,0.5191544652885449,0.7256710850833396,170.0
331,0.0,0,0,0.0,0.004268020646913634,1,1,0.613458239200817,0.7191967308536272,12.0
332,0.5,1,1,0.05263157894736842,0.005279110427025913,0,1,0.5827655617362532,0.7088009489450942,110.0
333,0.5,0,1,0.05263157894736842,0.004744455219482218,1,1,0.6392083753724288,0.728659284974155,91.0
334,0.0,1,0,0.05263157894736842,0.0028560345279728242,0,1,0.624556309429451,0.7250516159178582,22.0
335,0.5,0,0,0.05263157894736842,0.005273304591925588,1,1,0.5814338351010091,0.709215878225001,82.0
336,0.5,0,1,0.05263157894736842,0.008974895186472927,1,1,0.5820946331639901,0.7084655940963972,390.0
337,0.0,0,0,0.05263157894736842,0.00401388830332733,1,1,0.615788225606114,0.7652455270822189,35.0
338,0.0,0,0,0.05263157894736842,0.003762353742711067,1,1,0.5186430947982688,0.7252754333382064,34.0
339,0.5,0,0,0.05263157894736842,0.005675389366026165,1,1,0.6773027163598296,0.7246676522701868,91.5
340,1.0,1,1,0.15789473684210525,0.014374166411213984,0,0,0.613458239200817,0.7191967308536272,120.0
341,0.5,0,0,0.05263157894736842,0.004500793158430228,1,1,0.7003807027974747,0.7228480218843818,28.9
342,0.0,0,0,0.05263157894736842,0.004518097863397385,1,1,0.5522237868629349,0.7247408057098295,31.0
343,0.0,0,0,0.10526315789473684,0.009404304548006498,1,1,0.6820669135707713,0.7239067356493109,75.0
344,0.0,0,0,0.05263157894736842,0.006472091515710532,1,1,0.51977612414428,0.7258550515877696,78.6
345,0.5,1,1,0.15789473684210525,0.012381805239525924,0,1,0.6620342872874048,0.7189459299806209,160.0
346,0.5,0,0,0.05263157894736842,0.005355585328545466,1,1,0.6146113759176275,0.7094011587758913,22.0
347,0.5,0,0,0.15789473684210525,0.021640732318238074,1,1,0.5823491558077091,0.7082808923083522,1200.0
348,0.5,1,1,0.05263157894736842,0.004098744872941363,0,0,0.5810928497385348,0.7082672131211015,370.0
349,0.5,0,0,0.05263157894736842,0.00633874830300785,1,1,0.6820669135707713,0.7239067356493109,31.2
350,0.0,0,0,0.05263157894736842,0.005827404371244024,1,1,0.5200598603496492,0.7255809582402512,45.0
351,0.5,1,1,0.05263157894736842,0.004158460750306038,0,1,0.5186092205877577,0.7256492449759676,100.0
352,0.0,0,1,0.10526315789473684,0.010133033654787434,1,1,0.5195686894188312,0.7260867423668255,110.0
353,0.5,0,0,0.10526315789473684,0.01391406127955227,1,1,0.6621377946648509,0.7192284062893525,67.9
354,0.5,0,0,0.05263157894736842,0.003963694174313931,1,1,0.5180644061007116,0.726193318450783,26.0
355,1.0,0,0,0.10526315789473684,0.006824238090244202,1,0,0.520384569292256,0.7353973585003841,110.0
356,0.0,0,0,0.0,0.004266503420805334,1,1,0.6096055215024593,0.7074965958525344,24.0
357,0.5,0,0,0.05263157894736842,0.00560068776208355,1,1,0.5806545233955688,0.7090258146905962,100.0
358,0.5,0,0,0.0,0.00203116279837104,1,1,0.5987671159960676,0.7347953068205318,110.0
359,0.5,0,0,0.05263157894736842,0.0054244413513319335,1,1,0.6169750111833807,0.764938760934072,70.0
360,0.5,0,1,0.15789473684210525,0.01822231912609225,1,1,0.5191544652885449,0.7256710850833396,470.0
361,0.5,1,1,0.2631578947368421,0.0506004320114238,0,1,0.678727625242736,0.7246877670090764,1200.0
362,0.5,0,0,0.10526315789473684,0.005776609259404944,1,1,0.5815231659113711,0.7085692982062352,250.0
363,0.0,0,1,0.10526315789473684,0.012522156953018532,1,1,0.5192581570433086,0.7260400664173537,94.0
364,0.5,1,0,0.10526315789473684,0.009524447749077063,0,1,0.6464218306267657,0.741190446980806,53.7
365,0.5,0,0,0.15789473684210525,0.020129876472270183,1,1,0.6797141770531233,0.7247283058883769,140.0
366,0.5,0,1,0.05263157894736842,0.0063766261733359765,1,1,0.6190983106156834,0.7196143901469557,40.6
367,0.0,0,1,0.15789473684210525,0.017402077198578888,1,1,0.6788539954075606,0.7249003040139671,260.0
368,1.0,0,1,0.05263157894736842,0.004191500701710774,1,0,0.6926288350462849,0.7171415767499224,25.2
369,0.0,0,0,0.05263157894736842,0.005953579267952853,1,1,0.6171940309502834,0.7647642220759907,90.0
370,0.5,0,0,0.10526315789473684,0.0064810081595721505,1,1,0.5218186150955663,0.7260425125093793,74.0
371,0.5,0,0,0.10526315789473684,0.010561008496960364,1,1,0.5085129542709477,0.7337892786746198,210.0
372,0.5,0,0,0.15789473684210525,0.015939209008948588,1,1,0.6033511355950076,0.7083558912370677,150.0
374,1.0,0,0,0.05263157894736842,0.0042405585840580625,1,1,0.5194360504252092,0.7347661793973335,38.0
375,0.5,0,0,0.0,0.004265700618467061,1,1,0.6014081571792869,0.7234944999826464,27.2
376,0.5,1,1,0.05263157894736842,0.004633397458615233,0,1,0.6392083753724288,0.728659284974155,85.0
377,0.0,0,0,0.10526315789473684,0.007490474426116032,1,1,0.5556403702597688,0.7368568273155356,60.0
378,0.0,0,0,0.10526315789473684,0.007438635174512225,1,1,0.6549019990255353,0.7557527316930168,60.0
379,0.0,0,0,0.10526315789473684,0.007590425215643984,1,1,0.5181372146547825,0.7257800672191258,110.0
380,0.5,1,1,0.0,0.0022663948373205472,0,1,0.6392083753724288,0.728659284974155,66.0
381,0.5,0,0,0.05263157894736842,0.0050191633397231985,1,0,0.6129775265611788,0.7104543542736911,25.5
382,0.0,0,0,0.05263157894736842,0.005021137563886257,1,1,0.6024916709723466,0.7310602662580417,30.0
383,0.0,0,0,0.10526315789473684,0.006784503733622708,1,1,0.5178335656991159,0.7258948770235625,60.0
384,0.5,0,0,0.10526315789473684,0.006187426179520084,1,1,0.5183138071522758,0.7258755485285383,46.8
385,0.5,1,1,0.05263157894736842,0.004164396813670509,0,0,0.5198182133886071,0.7347988813181051,36.1
386,0.5,0,0,0.05263157894736842,0.005372580690645092,1,1,0.6795617174978629,0.7250749848327462,32.5
387,0.5,0,0,0.0,0.0030571391166939496,1,1,0.5824364072516562,0.7086891239553317,96.0
388,0.5,0,0,0.15789473684210525,0.010209506184234978,1,1,0.7007467327455852,0.7223261124785311,82.0
389,0.5,0,0,0.05263157894736842,0.004914055715507354,1,1,0.6768826945872244,0.7248512438527738,29.0
390,0.5,1,1,0.10526315789473684,0.00755550666882461,0,1,0.6620342872874048,0.7189459299806209,46.6
391,0.5,1,1,0.05263157894736842,0.004038389447694943,0,1,0.517497394633267,0.725616921617057,45.0
392,0.0,0,0,0.10526315789473684,0.0070358972345198985,1,1,0.5940075691908023,0.7555645536878818,54.0
393,0.5,0,1,0.05263157894736842,0.006285694026766015,1,1,0.6038188086610201,0.7086350405694428,43.0
394,0.5,0,0,0.10526315789473684,0.009304082571723882,1,1,0.6752635646866283,0.7229870814880371,48.0
395,0.0,0,0,0.05263157894736842,0.0035661040652083583,1,1,0.5167273530096267,0.7260682073957024,27.0
396,0.0,0,0,0.0,0.002704736249096803,1,1,0.6801780601409413,0.7247314035436058,24.0
397,0.5,0,0,0.05263157894736842,0.003752003495582008,1,1,0.6179771633634711,0.7650925589701855,18.7
398,0.5,0,0,0.05263157894736842,0.005857351422779317,1,1,0.5191544652885449,0.7256710850833396,96.0
399,0.5,0,0,0.05263157894736842,0.004734360111612606,1,1,0.5821509706776917,0.708606826790736,210.0
400,0.5,0,0,0.10526315789473684,0.008546870480425354,1,1,0.6139165397531864,0.7645585137446718,190.0
401,0.5,0,0,0.15789473684210525,0.010939747761396829,1,1,0.6618524297931764,0.719038852357453,110.0
402,0.0,1,0,0.10526315789473684,0.010973065013559243,0,1,0.51870366274709,0.7257618671296492,240.0
403,0.0,0,0,0.10526315789473684,0.008546870480425354,1,1,0.6686717682880264,0.736901887097062,95.0
404,0.0,0,0,0.05263157894736842,0.005425280787829437,1,1,0.6542410268284209,0.7774663120429708,35.0
405,0.0,0,0,0.10526315789473684,0.006411784233957018,1,1,0.5198758927594531,0.7256470136449977,58.0
406,0.5,0,1,0.10526315789473684,0.013759105574864487,1,1,0.5191544652885449,0.7256710850833396,350.0
407,0.5,0,1,0.05263157894736842,0.004960901648764602,1,1,0.5821509706776917,0.708606826790736,190.0
408,0.5,0,0,0.10526315789473684,0.004694178479913465,1,1,0.6167729336433256,0.7648087030946717,35.0
409,0.5,0,0,0.0,0.0027549312574388063,1,1,0.5814441090148714,0.7089997558024834,53.0
410,0.5,1,1,0.05263157894736842,0.005499029549080301,0,1,0.7006085112165148,0.7223723843860165,51.0
411,0.5,0,0,0.21052631578947367,0.03220541141280878,1,1,0.6781133722092567,0.7245351920189758,360.0
412,0.5,0,1,0.05263157894736842,0.00577664829031379,1,1,0.6645805380430253,0.7187970750888093,78.5
413,0.0,0,0,0.05263157894736842,0.004699496703632255,1,1,0.4989700862296352,0.7234845044935059,45.0
414,0.5,0,1,0.05263157894736842,0.0057767259290867935,1,1,0.5768173446078083,0.7117099420465072,76.5
415,0.5,1,1,0.15789473684210525,0.019175160573889252,0,1,0.5198758927594531,0.7256470136449977,320.0
416,0.0,1,0,0.05263157894736842,0.0058925115583338345,0,1,0.48910829664485067,0.7252507430968224,84.0
417,0.5,0,0,0.15789473684210525,0.012785517290278138,1,0,0.518694720447188,0.735271224600275,160.0
418,0.5,0,0,0.05263157894736842,0.00477015534552526,1,1,0.6785985713636223,0.724952334429763,49.0
419,0.0,0,0,0.05263157894736842,0.005248386897108147,1,1,0.5193111450357409,0.7259107402215503,63.0
420,0.5,0,0,0.10526315789473684,0.009904620042145264,1,1,0.5766739400274773,0.7116327736671261,100.0
421,0.5,0,0,0.05263157894736842,0.00466893361039121,1,1,0.5916001135825736,0.7142984861725045,52.0
422,0.5,0,0,0.05263157894736842,0.005379118070738376,1,1,0.5831414866004068,0.7092376418919972,55.0
423,0.5,1,1,0.10526315789473684,0.007036688589973951,0,1,0.7002670956402997,0.7226027356384869,67.0
424,0.5,0,0,0.05263157894736842,0.0059098869102532535,1,0,0.6975623213643074,0.719363461873323,200.0
425,0.5,0,0,0.15789473684210525,0.009684328585365462,1,1,0.7006875885993831,0.722586730479801,130.0
426,0.0,0,0,0.05263157894736842,0.0052880639211017304,1,1,0.6239057750371478,0.7075990841963953,30.0
427,0.0,0,0,0.05263157894736842,0.005278773149611016,1,1,0.5191544652885449,0.7256710850833396,45.0
428,0.5,1,1,0.05263157894736842,0.004963404801673865,0,1,0.5759069099000239,0.7117807185544639,66.4
429,0.5,0,0,0.05263157894736842,0.006532183749746914,1,1,0.49897631408569526,0.7233731781861951,38.0
430,0.5,1,1,0.05263157894736842,0.00426571488766371,0,1,0.6392083753724288,0.728659284974155,150.0
431,0.0,0,0,0.05263157894736842,0.0047623581096402365,1,1,0.6799392710283214,0.7250111862390947,31.2
432,0.0,0,0,0.10526315789473684,0.008849685954738933,1,1,0.4880209314144906,0.7208419206618344,85.0
433,0.0,0,0,0.05263157894736842,0.004266334906493169,1,1,0.6752615160497665,0.7230212976562532,27.0
434,0.5,0,1,0.0,0.003283454466959244,1,1,0.5814338351010091,0.709215878225001,50.0
435,0.5,0,0,0.05263157894736842,0.005273046026004155,1,1,0.5835488682835742,0.7084569126537168,110.0
436,0.0,0,0,0.10526315789473684,0.006366100025735924,1,1,0.707178930089463,0.7183025276974777,65.0
437,0.5,0,0,0.10526315789473684,0.005777008915766548,1,1,0.6609132936829571,0.7189132972201894,40.0
438,0.5,1,1,0.10526315789473684,0.004239734748340732,0,1,0.6772731545299128,0.7247415264333728,26.3
439,0.5,0,1,0.05263157894736842,0.005400209865218233,1,1,0.6790894349989112,0.7248063660721423,100.0
440,0.5,0,0,0.05263157894736842,0.005102681014192392,1,1,0.5815231659113711,0.7085692982062352,150.0
441,0.5,1,1,0.10526315789473684,0.004519406760644749,0,0,0.5825760628265301,0.7084725101303984,170.0
442,0.5,0,1,0.10526315789473684,0.010350047089356195,1,1,0.6787112976069468,0.7248722249159224,170.0
443,0.5,1,1,0.15789473684210525,0.030202369077859465,0,1,0.678727625242736,0.7246877670090764,750.0
444,0.5,0,0,0.05263157894736842,0.004769923377531428,1,1,0.4941220997710429,0.7205600267559662,36.0
445,0.0,0,0,0.10526315789473684,0.010137882582945242,1,1,0.5193059619844804,0.7254932338089736,280.0
446,0.0,0,0,0.05263157894736842,0.0037590566557896476,1,1,0.6038659068224745,0.7084121586336936,12.5
447,0.5,0,1,0.15789473684210525,0.015324685827145634,1,1,0.6780214396300803,0.7233905119514126,160.0
448,0.5,0,1,0.05263157894736842,0.006550681137052627,1,1,0.5820946331639901,0.7084655940963972,230.0
449,0.5,0,1,0.05263157894736842,0.004698930548464255,1,1,0.6392083753724288,0.728659284974155,97.0
450,0.5,0,0,0.05263157894736842,0.005526654503279042,1,1,0.6611500239155307,0.7192784456153595,20.5
451,0.5,0,0,0.05263157894736842,0.0035304443365387263,1,1,0.5199465707311878,0.7348201281025601,31.8
452,0.5,0,0,0.10526315789473684,0.010057383866680899,1,1,0.4880715532313475,0.7209414205510033,130.0
453,0.5,1,1,0.10526315789473684,0.008439021743684185,0,1,0.679208266180084,0.7247589147988587,63.0
454,0.5,0,1,0.0,0.0020556256778428692,1,0,0.5805746880170617,0.7094741629748,48.9
455,0.0,0,1,0.05263157894736842,0.004769468786298777,1,1,0.679011719959556,0.7248854818610972,50.0
456,0.5,0,0,0.21052631578947367,0.02409618415372236,1,1,0.5198758927594531,0.7256470136449977,480.0
457,0.0,0,0,0.0,0.0031589960735741718,1,1,0.574775877974953,0.7219778137261983,13.5
458,0.5,0,0,0.10526315789473684,0.009166744140082917,1,1,0.576042037987433,0.712020362772621,160.0
